"continent","iso3c","country_region","province_state","lat","lon","ts","deaths","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Asia","THA","Thailand",NA,15,101,2020-01-22,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-01-23,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-01-24,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-01-25,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-01-26,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-01-27,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-01-28,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-01-29,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-01-30,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-01-31,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-01,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-02,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-03,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-04,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-05,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-06,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-07,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-08,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-09,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-10,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
