"continent","iso3c","country_region","province_state","lat","lon","ts","confirmed","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Asia","AFG","Afghanistan",NA,33,65,2020-01-22,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-01-23,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-01-24,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-01-25,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-01-26,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-01-27,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-01-28,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-01-29,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-01-30,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-01-31,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-01,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-02,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-03,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-04,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-05,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-06,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-07,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-08,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-09,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-10,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-11,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-12,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-13,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-14,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-15,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-16,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-17,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-18,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-19,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-20,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-21,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-22,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-23,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-24,1,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-25,1,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-26,1,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-27,1,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-28,1,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-29,1,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-01,1,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-02,1,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-03,1,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-04,1,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-05,1,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-06,1,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-07,1,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-08,4,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-09,4,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-10,5,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-11,7,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-12,7,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-13,7,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-14,11,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-15,16,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-16,21,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-17,22,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-18,22,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-19,22,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-20,24,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-21,24,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-22,40,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-23,40,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-24,74,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-25,84,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-26,94,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-27,110,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-28,110,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-29,120,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-30,170,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-31,174,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-04-01,237,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-04-02,273,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-01-22,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-01-23,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-01-24,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-01-25,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-01-26,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-01-27,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-01-28,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-01-29,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-01-30,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-01-31,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-01,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-02,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-03,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-04,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-05,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-06,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-07,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-08,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-09,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-10,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-11,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-12,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-13,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-14,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-15,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-16,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-17,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-18,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-19,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-20,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-21,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-22,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-23,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-24,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-25,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-26,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-27,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
"Europe","ALB","Albania",NA,41.1533,20.1683,2020-02-28,0,"EUR","Europe","Upper middle income","WB_UMI","2017","2018"
